视频标题,发布时间,播放量,游客播放占比,粉丝观看率,封标点击率,粉丝点击率,游客点击率,3秒跳出率,粉丝3秒跳出率,游客3秒跳出率,互动率,粉丝互动率,游客互动率,涨粉量,播转粉率,取关量,点赞量,点赞率,评论量,评论率,弹幕量,弹幕率,收藏量,收藏率,投币量,投币率,转发量,转发率,平均播放进度
鉴挂黑百合 路都不会走怎么可能打得中,2026年01月20日 13:53:29,4371,99.8%,50%,4.7星,2星,4.8星,19.3%,70%,19.2%,1.4%,33.3%,1.5%,0,0%,0,39,0.9%,18,0.4%,4,<0.1%,0,0%,2,<0.1%,0,0%,30.7%
被士兵76调教了,2025年12月14日 01:19:53,3386,100%,0%,4.5星,2星,4.5星,47.6%,0%,47.6%,1.2%,0%,1.3%,0,0%,0,40,1.2%,2,<0.1%,0,0%,2,<0.1%,0,0%,0,0%,64.3%
【不用熟】可爱kuromu在两个解说中间摇头晃脑,2026年01月24日 20:54:30,1616,99.5%,100%,4星,4.9星,4.1星,18.9%,40%,18.8%,6.9%,40%,7.1%,2,0.1%,0,62,3.8%,7,0.4%,1,<0.1%,36,2.2%,8,0.5%,5,0.3%,46.9%
喜不喜欢我的大激光,2026年03月08日 08:00:00,654,99.2%,44.4%,3.7星,2星,3.8星,36.9%,33.3%,37%,0.9%,40%,0.6%,0,0%,0,4,0.6%,2,0.3%,0,0%,0,0%,0,0%,0,0%,32.5%
你知道我要说什么 没听到那四个字前我是不会走的,2025年10月12日 04:33:53,454,99.1%,0%,3星,2星,2.9星,36.5%,0%,36.5%,2.3%,0%,2.3%,0,0%,0,12,2.6%,1,0.2%,0,0%,0,0%,2,0.4%,0,0%,54.9%
欧尼好宠我 要喜欢米斯九一辈子了,2026年03月12日 02:40:23,427,97.9%,44.4%,4.9星,2星,4.9星,42.3%,42.9%,42.2%,7.7%,22.2%,7.7%,1,0.2%,0,27,6.3%,2,0.5%,0,0%,2,0.5%,2,0.5%,0,0%,52.6%
【熟肉】芙莲聊到她在ray唱低音的事情,2026年03月06日 04:36:41,344,99.1%,33.3%,3.1星,4.3星,3.2星,24.2%,33.3%,24.1%,15%,66.7%,14.6%,2,0.6%,0,27,7.8%,0,0%,0,0%,23,6.7%,1,0.3%,0,0%,34%
